date,Skew,Trend,50% skew / 50% trend
2004-06-16,-0.19934275317466532,-0.13187975028404608,-0.06816137065048145
2004-06-17,-0.19659496572126922,-0.12980254984482875,-0.0654475437541816
2004-06-18,-0.1918101920474411,-0.12517140446524677,-0.06017780524789074
2004-06-21,-0.1923582846757892,-0.1305206053086606,-0.06336979072086346
2004-06-22,-0.1939473524945038,-0.13349171731505804,-0.06589150674270494
2004-06-23,-0.1933840219563916,-0.1262258152406961,-0.061648720023289916
2004-06-24,-0.18552659729326126,-0.12346561758607066,-0.055596280016955824
2004-06-25,-0.18866672765750814,-0.12406939263508898,-0.057742075065688736
2004-06-28,-0.1803725755478559,-0.12760581663760662,-0.054827891110265425
2004-06-29,-0.19210015457978225,-0.13950376044515445,-0.06803510834423276
2004-06-30,-0.19616338131813815,-0.14525433368372953,-0.0734928001922357
2004-07-01,-0.194374847783928,-0.15150712145026335,-0.07585093788826835
2004-07-02,-0.19742602886254734,-0.15562251552949924,-0.0798421463094442
2004-07-06,-0.19947069850960397,-0.1617889930952625,-0.08437421213957808
2004-07-07,-0.19031191807205028,-0.15148740678844286,-0.073509912146689
2004-07-08,-0.1868390860358864,-0.15383170820001324,-0.07280287870030033
2004-07-09,-0.1826086580487326,-0.152475737109109,-0.06964812170001555
2004-07-12,-0.1854581372840699,-0.15154295806297635,-0.07075778593700155
2004-07-13,-0.18427662075164464,-0.15775811840237808,-0.07348730556159133
2004-07-14,-0.18489622049341714,-0.15311018566433132,-0.07128268994677678
2004-07-15,-0.18119788336954235,-0.16390793109182833,-0.07509629254851324
2004-07-16,-0.18018360928413701,-0.14830856427983685,-0.06589525607115543
2004-07-19,-0.18028219799924827,-0.14993436283442751,-0.06684298131006006
2004-07-20,-0.17909873416483568,-0.16203393156019696,-0.07281049346390123
2004-07-21,-0.17761895057733068,-0.1869116295119383,-0.08573809261198939
2004-07-22,-0.17839236546944615,-0.18049591498020157,-0.0825609904078276
2004-07-23,-0.18994989432820253,-0.1898910091869387,-0.09427271129228432
2004-07-26,-0.18465066178047995,-0.19187810470693845,-0.09242095935111172
2004-07-27,-0.18611439371919436,-0.2046541820302349,-0.10040983875051113
2004-07-28,-0.18087080820440693,-0.19757427672537664,-0.09350803650454809
2004-07-29,-0.18163442373946392,-0.19451313979580875,-0.092201498084717
2004-07-30,-0.1845770698816015,-0.18335926833777105,-0.08754830171118366
2004-08-02,-0.18790480988824332,-0.1802892925479298,-0.08769508115353752
2004-08-03,-0.18906859595897163,-0.18046668615552852,-0.0884474937316726
2004-08-04,-0.19034397024014704,-0.187095837010531,-0.09285104968241031
2004-08-05,-0.19694384213274563,-0.18931176252102377,-0.09778475546775944
2004-08-06,-0.1972896796586583,-0.16941290866364733,-0.08690630477430306
2004-08-09,-0.19936746048227127,-0.17139355593629857,-0.08917675418866966
2004-08-10,-0.19376306130479992,-0.17506906628427554,-0.08800899181729793
2004-08-11,-0.19162579836579907,-0.17109556943109128,-0.08460376569520811
2004-08-12,-0.18971215974678446,-0.1659976284901431,-0.08070532936343622
2004-08-13,-0.1847541460118869,-0.15047592402731957,-0.0693382812160852
2004-08-16,-0.18330017866358694,-0.15386314683919755,-0.0703637445478581
2004-08-17,-0.19331992020939348,-0.15072337784880585,-0.07434159422177733
2004-08-18,-0.18950592973958613,-0.14595637480970425,-0.06955546610810737
2004-08-19,-0.19374042017681348,-0.14255810953144432,-0.07013492327736637
2004-08-20,-0.1915372788580585,-0.14700214694791336,-0.07127417362242949
2004-08-23,-0.1966212200635905,-0.15979900386602996,-0.08116074791112515
2004-08-24,-0.19824078891018182,-0.16376810795138652,-0.08425720876624265
2004-08-25,-0.19092178271771254,-0.15826874469445484,-0.07706631781009632
2004-08-26,-0.19141869190578142,-0.15450120879944773,-0.07528423912949844
2004-08-27,-0.19129464194831158,-0.1539878282751489,-0.07493256542560478
2004-08-30,-0.193545358432632,-0.15376539084123364,-0.07609823642956115
2004-08-31,-0.19701471001443838,-0.14408164147581992,-0.07279927932918218
2004-09-01,-0.20495211015639447,-0.14411801630380128,-0.07740160779413807
2004-09-02,-0.19834222079924402,-0.1491802521650435,-0.07629486659063689
2004-09-03,-0.19238693788353234,-0.1643230269275502,-0.08108388744816575
2004-09-07,-0.19069560784543793,-0.15826886123026285,-0.07679307416627934
2004-09-08,-0.19763454617442733,-0.14890476636689043,-0.07561559229437753
2004-09-09,-0.19905183907153023,-0.1511106623771774,-0.07762993009416719
2004-09-10,-0.19697080749673257,-0.14712558151091004,-0.07426665771566665
2004-09-13,-0.19935730803911322,-0.14298979293753644,-0.07339768923160561
2004-09-14,-0.1983621874077085,-0.13735801049216667,-0.06977730013083483
2004-09-15,-0.2019356431117899,-0.1512683095913685,-0.07935065073824421
2004-09-16,-0.20388313626078192,-0.13628911939838428,-0.07234973831957736
2004-09-17,-0.19877655294522,-0.1384679041865573,-0.07054463379934528
2004-09-20,-0.20210435471518073,-0.13022398149154124,-0.06802789677254129
2004-09-21,-0.199002792259366,-0.12280602319604128,-0.06224232458030243
2004-09-22,-0.20015386577902416,-0.11880882595959485,-0.0607795402567568
2004-09-23,-0.19575236779739524,-0.12090368180724964,-0.05931171206345298
2004-09-24,-0.19355953273158344,-0.11889685893363977,-0.05695557396013573
2004-09-27,-0.19648683922345034,-0.11449759322976438,-0.056312890881147104
2004-09-28,-0.19288377718773342,-0.11070854583904521,-0.0521780710674028
2004-09-29,-0.18564255934902585,-0.11635594133320581,-0.05093582129914331
2004-09-30,-0.1733910738634694,-0.1090603893109523,-0.03987895313314627
2004-10-01,-0.1669894027432015,-0.10712526025529845,-0.035118429514761074
2004-10-04,-0.1700260542066303,-0.10824380636878916,-0.037481492270303285
2004-10-05,-0.17133298935405183,-0.10480660737471637,-0.036384343641503225
2004-10-06,-0.16568949178714854,-0.10610787877377603,-0.033803438008759734
2004-10-07,-0.16573255882580695,-0.10888332831787118,-0.035328349460340025
2004-10-08,-0.16842731396644195,-0.09705468429441966,-0.030483830591491734
2004-10-11,-0.16892771345033641,-0.09857681958287312,-0.031592712506857024
2004-10-12,-0.18008813253686362,-0.10128789711732111,-0.03955132160540009
2004-10-13,-0.20381309948608728,-0.11215577442053681,-0.059254311748446975
2004-10-14,-0.2115618084133436,-0.1041841407687989,-0.05960880064520735
2004-10-15,-0.20663255271941994,-0.10708590054173284,-0.05819224839558501
2004-10-18,-0.20467291067145832,-0.10739594571517352,-0.057192612528250364
2004-10-19,-0.20563064626515848,-0.1114257687725575,-0.05988851602392142
2004-10-20,-0.2057006224386151,-0.10163603859595993,-0.0547511563657016
2004-10-21,-0.20034392005399693,-0.1018444986024718,-0.051673478255642835
2004-10-22,-0.2032030231874017,-0.10330474901670006,-0.05413971920475669
2004-10-25,-0.20541194294385,-0.10332789580126012,-0.055463007344672466
2004-10-26,-0.20487077200221926,-0.10261334007445244,-0.05476500936498774
2004-10-27,-0.19384198250687712,-0.11087818537452998,-0.05256236031463224
2004-10-28,-0.19662430215217297,-0.11179651994915374,-0.054686604842384634
2004-10-29,-0.1924142318831874,-0.09920873673813158,-0.045511081509886364
2004-11-01,-0.18520934286598367,-0.10456583194431024,-0.04409155787887442
2004-11-02,-0.18867185498922678,-0.10572756204689915,-0.04674275358690927
2004-11-03,-0.18308823108079986,-0.09382057447829117,-0.037116381126884646
2004-11-04,-0.1770142742892692,-0.09132092543095649,-0.03220870060575742
2004-11-05,-0.16265786600727072,-0.09773198233584457,-0.027181538102401093
2004-11-08,-0.16038170520614137,-0.09960363025426056,-0.026868322165142233
2004-11-09,-0.1575643373719453,-0.10045334277082762,-0.025694810647258093
2004-11-10,-0.1574909834311492,-0.11182882569595531,-0.03181282450801881
2004-11-11,-0.1525627692789514,-0.10680964979722918,-0.0262454648017183
2004-11-12,-0.15106381402424984,-0.10080242115835869,-0.022109736530722346
2004-11-15,-0.15543751724507726,-0.1068507231372382,-0.0279175802028645
2004-11-16,-0.15706486823042665,-0.1128867076700315,-0.03213882299355786
2004-11-17,-0.1586877522286071,-0.09977555574376162,-0.02591823822020045
2004-11-18,-0.15960928235718075,-0.10181278711129382,-0.027553903930576773
2004-11-19,-0.1491405472647579,-0.1005597209332304,-0.0208186978208752
2004-11-22,-0.14807636399213797,-0.0963360534489226,-0.01790729805758451
2004-11-23,-0.14501683820937006,-0.09559218863461427,-0.015739583810836066
2004-11-24,-0.13859646233740552,-0.08948324378721684,-0.008719841158090103
2004-11-25,-0.1385997112836278,-0.08948504072860886,-0.008722688723916683
2004-11-26,-0.13141664475452297,-0.08485829533209965,-0.0020710765267959452
2004-11-29,-0.12261966157042536,-0.08722354570847779,0.0
2004-11-30,-0.1231126490882215,-0.086033940511556,0.0
2004-12-01,-0.11449223611032455,-0.07887566984176453,0.0
2004-12-02,-0.11653898605312096,-0.08691079402722623,-0.005517277861319392
2004-12-03,-0.12622384103307194,-0.07085215665490441,-0.0022231789621272036
2004-12-06,-0.12989665586787214,-0.07243795293305177,-0.005171660847819393
2004-12-07,-0.13174271069708332,-0.07338899212141425,-0.006737003675165942
2004-12-08,-0.14585810083059902,-0.07619313527392957,-0.01631374097311611
2004-12-09,-0.1443151781664641,-0.07731403524094993,-0.01602205239894794
2004-12-10,-0.14400130790899313,-0.08025391936277093,-0.017409174984094444
2004-12-13,-0.1404673061121794,-0.07889968321652019,-0.014657471004530742
2004-12-14,-0.14222928072963126,-0.08006000476665853,-0.016288032594009905
2004-12-15,-0.14277181723734989,-0.07117543832259332,-0.011848898855513101
2004-12-16,-0.13637013795915753,-0.08320498965317402,-0.014558156407489808
2004-12-17,-0.13515371526826625,-0.08282604362246904,-0.01366049879111031
2004-12-20,-0.1334853105399446,-0.0836008183040835,-0.013125708890108334
2004-12-21,-0.1340218377609228,-0.08113870365193987,-0.012105503511819604
2004-12-22,-0.1361729502484451,-0.08496500742537638,-0.015389366663071447
2004-12-23,-0.1351634876378841,-0.08307401754261401,-0.013796675270841385
2004-12-24,-0.13516839769808242,-0.08335104421400119,-0.01394845338719275
2004-12-27,-0.12790614127239008,-0.08675334724167472,-0.011638316078896094
2004-12-28,-0.1257158385746312,-0.08227973883309458,-0.007976376250703243
2004-12-29,-0.12435196334195586,-0.0845493515511242,-0.008429288527427414
2004-12-30,-0.12924189825366372,-0.08074969140674948,-0.009140131374777538
2004-12-31,-0.13370888289259453,-0.07873848418137996,-0.010597744329816972
2005-01-03,-0.1330695143920957,-0.08011477643237153,-0.010971673403942006
2005-01-04,-0.13503421618542522,-0.09496537378042924,-0.020075798551364432
2005-01-05,-0.13617862544027415,-0.09753104720650674,-0.02211304068682829
2005-01-06,-0.14255475781880256,-0.10066209830077777,-0.027418437753215952
2005-01-07,-0.14223678372039406,-0.10405680372245085,-0.02907369028870599
2005-01-10,-0.14103511957010684,-0.10349111443660985,-0.028087075139190065
2005-01-11,-0.14195819915377983,-0.10176192556689878,-0.02767199008032184
2005-01-12,-0.13727146417567615,-0.09162375183746108,-0.019529296042870015
2005-01-13,-0.1452438694099294,-0.09105948575813472,-0.02375499673487924
2005-01-14,-0.1366547629058471,-0.08592646318697506,-0.01609349242310043
2005-01-17,-0.1362603924796273,-0.08596208238878134,-0.015887941622891866
2005-01-18,-0.13448673057689098,-0.08334506489647442,-0.013468695421238519
2005-01-19,-0.13848076325216874,-0.09002643886717743,-0.019340285821552006
2005-01-20,-0.14304321776090478,-0.08970092608850422,-0.021761587394090287
2005-01-21,-0.14504953714944413,-0.08709326221293401,-0.021505577984255564
2005-01-24,-0.1459817794558813,-0.08538804530924093,-0.021125191603916238
2005-01-25,-0.1447583143370893,-0.09520193777227082,-0.025675744544007895
2005-01-26,-0.13868224652770567,-0.09251870607818313,-0.020769991506340624
2005-01-27,-0.13471361086114042,-0.08988985530336302,-0.017095676947863292
2005-01-28,-0.1407687394700744,-0.08705871363636564,-0.019005982771449825
2005-01-31,-0.14076001231291935,-0.08550602684860287,-0.018166787019073705
2005-02-01,-0.14117166208688914,-0.08489890546182421,-0.01807606470660017
2005-02-02,-0.13951479608749584,-0.0828631427469807,-0.016036683208410785
2005-02-03,-0.1405608866018787,-0.08543978955984877,-0.018016980623260292
2005-02-04,-0.14669924948980773,-0.08097310704225957,-0.01912579741991227
2005-02-07,-0.1508975012654694,-0.08017415046058307,-0.02111239311435409
2005-02-08,-0.14998970609264928,-0.07643547816213148,-0.018599751699410527
2005-02-09,-0.1605499674335804,-0.07691710296857501,-0.024951948793269896
2005-02-10,-0.15431015128295011,-0.08523598111466668,-0.02572167142408177
2005-02-11,-0.14978018713404118,-0.0899420989291625,-0.025618443549861758
2005-02-14,-0.15178791055153162,-0.09102935750437646,-0.027350957538555876
2005-02-15,-0.1465324223187019,-0.08676750219301044,-0.02205749935164636
2005-02-16,-0.13830042222199024,-0.08767530439771853,-0.01782726043654803
2005-02-17,-0.14141488600385865,-0.09509520385320358,-0.023596192380349934
2005-02-18,-0.13727820250860578,-0.09640641964949714,-0.021951433276506394
2005-02-22,-0.14397207173952498,-0.09971129360749109,-0.027534374544720408
2005-02-23,-0.14255167411899183,-0.09806473996395726,-0.025838294214616475
2005-02-24,-0.13988217961104477,-0.09750798086257206,-0.024021193013031183
2005-02-25,-0.14455518644367227,-0.09789065765850902,-0.02687935032321187
2005-02-28,-0.14374764050544797,-0.10184394792550966,-0.028552274578902415
2005-03-01,-0.14348829698444865,-0.10352902012284626,-0.02931644656200294
2005-03-02,-0.14473186171442565,-0.1067862129792978,-0.031784528230641707
2005-03-03,-0.14390889407143936,-0.10780992464280825,-0.031873539075461754
2005-03-04,-0.14176140990994557,-0.10005929722948281,-0.026454127257344084
2005-03-07,-0.1354034959783743,-0.09540090787687405,-0.020328369605278396
2005-03-08,-0.1291089628335641,-0.08980208103574072,-0.013730475259258301
2005-03-09,-0.12468077746568251,-0.08839911022202196,-0.010462938900461016
2005-03-10,-0.13319398125396753,-0.09474600626604379,-0.018719730262332535
2005-03-11,-0.13445089610813432,-0.09281739607308959,-0.018385893884492854
2005-03-14,-0.1346082846502673,-0.09450476745224523,-0.01938804805871952
2005-03-15,-0.14138690196630377,-0.10029925976754317,-0.026366208612034314
2005-03-16,-0.13617805698568308,-0.09659619893071658,-0.021409214782835084
2005-03-17,-0.14104649116652324,-0.10203272974687938,-0.02711134273268656
2005-03-18,-0.13371393880658744,-0.0974120761398477,-0.020455668903674895
2005-03-21,-0.13037906068988148,-0.09804776824191708,-0.018915175030011167
2005-03-22,-0.12660795137989922,-0.09551931968882399,-0.015412798193313426
2005-03-23,-0.1304979324391694,-0.09628796938213857,-0.01802377659217924
2005-03-24,-0.12940956094674738,-0.09467037365608,-0.016530355674491126
2005-03-28,-0.12823090494521538,-0.09487681790481428,-0.015976747797082136
2005-03-29,-0.12833071629575588,-0.09497943138806209,-0.016088858800608397
2005-03-30,-0.1267090879800753,-0.09488610000243136,-0.015122905353025407
2005-03-31,-0.12692951970491573,-0.09552269225187404,-0.01559355021058395
2005-04-01,-0.12943432203120453,-0.09429704770782754,-0.01633868276733097
2005-04-04,-0.12621817122978585,-0.09195971452922469,-0.013252441911871249
2005-04-05,-0.12269461893493971,-0.09079966833731457,-0.010632598424840545
2005-04-06,-0.12452456084378838,-0.09195784960651754,-0.01229459347485784
2005-04-07,-0.12387356036731667,-0.09533729832074644,-0.013765331542461623
2005-04-08,-0.12201056180145697,-0.0914277373941439,-0.010585725139572455
2005-04-11,-0.12366440097887177,-0.08941247238029182,-0.010420299736901506
2005-04-12,-0.1287795224387731,-0.08852304394187538,-0.012825067637352916
2005-04-13,-0.13505593909010494,-0.0920532934314503,-0.0182926715108076
2005-04-14,-0.1424996134463814,-0.0958622211950938,-0.024576119214827497
2005-04-15,-0.14376771072961902,-0.08879378589333842,-0.02148449172082023
2005-04-18,-0.14250877947519003,-0.08348385431118388,-0.017914044944883578
2005-04-19,-0.14721453325806444,-0.08434124400399101,-0.02106816303196113
2005-04-20,-0.14586607688397413,-0.08243013286421053,-0.019272615591360398
2005-04-21,-0.14416326336573748,-0.09367315287002664,-0.024303465357210285
2005-04-22,-0.14289023648738075,-0.08559172308399987,-0.01922781964024034
2005-04-25,-0.14785695402802101,-0.09037136937792045,-0.024632739866828346
2005-04-26,-0.15054622073590007,-0.09338080966931184,-0.02778527992325952
2005-04-27,-0.1518826404426109,-0.09306355413783851,-0.028379953027439786
2005-04-28,-0.15089885370489975,-0.08947398474991353,-0.0258936397333418
2005-04-29,-0.14626354251094376,-0.08740905081046446,-0.022130215170939715
2005-05-02,-0.14520498636869605,-0.08730590872458888,-0.021468720051758594
2005-05-03,-0.14241425091947912,-0.08871559739393253,-0.020627053477228152
2005-05-04,-0.1439622457750105,-0.08191152713224847,-0.017854742194119644
2005-05-05,-0.14531861260126067,-0.07664093751111611,-0.015813668076859133
2005-05-06,-0.14258820460338772,-0.09619530381067642,-0.0246628681697868
2005-05-09,-0.13873968217865573,-0.09832430576497608,-0.023622702851382682
2005-05-10,-0.14469077219076676,-0.09545468633744414,-0.02544228224692091
2005-05-11,-0.1409682584072759,-0.09552111998136714,-0.023357313965442494
2005-05-12,-0.14720392163306828,-0.10514769161434678,-0.032099324807466245
2005-05-13,-0.144344439708049,-0.10360986252150417,-0.02964492477126701
2005-05-16,-0.15084651750001032,-0.10780588769843147,-0.03560288967459091
2005-05-17,-0.15053035619849897,-0.10647371263874472,-0.03470336266847973
2005-05-18,-0.1552671986664571,-0.10110643765019955,-0.03449552895604924
2005-05-19,-0.14984761377884426,-0.10573507053818942,-0.033884131525186656
2005-05-20,-0.15166266423382102,-0.1133286727415741,-0.03901730635228151
2005-05-23,-0.1657652125705551,-0.11556451180824001,-0.04821648635775344
2005-05-24,-0.16538805535714662,-0.11189773370733802,-0.04602833785903637
2005-05-25,-0.1666034713369432,-0.11509901602074091,-0.048442314165290656
2005-05-26,-0.16618845194817433,-0.12049930831880373,-0.05110892254157462
2005-05-27,-0.16256851459683042,-0.11480607955430244,-0.04597794373072861
2005-05-30,-0.16239186537466188,-0.1143613130412875,-0.0456376475758552
2005-05-31,-0.161373688327343,-0.11869522370637187,-0.04739270361647663
2005-06-01,-0.15973635792701402,-0.10499590876196396,-0.039058937084032186
2005-06-02,-0.1460385407355118,-0.09482546509358047,-0.025766536765355674
2005-06-03,-0.14329170561800642,-0.10394213583962952,-0.029105793669127134
2005-06-06,-0.14463447209989788,-0.10299090427825819,-0.029351323939132867
2005-06-07,-0.14832421374018645,-0.10072718174182504,-0.03022005900199176
2005-06-08,-0.14215844750204287,-0.10555044796167734,-0.029310380482940324
2005-06-09,-0.14217432077883774,-0.1058855098374668,-0.029501171925255365
2005-06-10,-0.13511158011940394,-0.11098889454454741,-0.02827564920446135
2005-06-13,-0.139500568714909,-0.11248267588831462,-0.03155760099214233
2005-06-14,-0.14633264311307648,-0.11925557518309382,-0.03909738439362909
2005-06-15,-0.15125917650275644,-0.12131446540249646,-0.042993216452285044
2005-06-16,-0.145981514334927,-0.1129745871448804,-0.03547614944974398
2005-06-17,-0.14824545699952885,-0.11580543184208913,-0.038293677986494745
2005-06-20,-0.15743575206881122,-0.11812593563952556,-0.04474397041722833
2005-06-21,-0.1548008977465819,-0.11662091025286958,-0.04243520890926045
2005-06-22,-0.15403398769976528,-0.1084441376600156,-0.037569048361789203
2005-06-23,-0.15117092118666442,-0.10692499139467149,-0.03512047844257227
2005-06-24,-0.16041982479249883,-0.10279451908989812,-0.038145893189036495
2005-06-27,-0.1464385950372482,-0.09971750648657385,-0.028487821980694106
2005-06-28,-0.14042639928495826,-0.10728985345782072,-0.029152054302407526
2005-06-29,-0.13773383341787349,-0.10951409621578645,-0.02884095502924877
2005-06-30,-0.13597367318177045,-0.10632528371229666,-0.02611088164746045
2005-07-01,-0.14306923793542614,-0.11062638226496313,-0.03245335027593499
2005-07-04,-0.14329562210928382,-0.1110373804768846,-0.03280471543392205
2005-07-05,-0.14676200873977208,-0.11083246233117705,-0.03464996629035344
2005-07-06,-0.1438852311320774,-0.10855178258279286,-0.0317845365527023
2005-07-07,-0.14334835112703725,-0.10682989345700888,-0.03054586171385265
2005-07-08,-0.13451517730193419,-0.10189380139159399,-0.022868868504650308
2005-07-11,-0.13416831400318419,-0.1019094971964214,-0.02268160286396348
2005-07-12,-0.13965879662112424,-0.1082167859263391,-0.029212181570480777
2005-07-13,-0.1396109239884269,-0.10596333951248238,-0.027958630872634282
2005-07-14,-0.14209298691336225,-0.10936329341751083,-0.031209010375608415
2005-07-15,-0.1423373161815663,-0.10770834336031165,-0.030446877907051806
2005-07-18,-0.14598236713370993,-0.11320865674273728,-0.03549545593827874
2005-07-19,-0.13344727175657067,-0.10385288544190152,-0.023329227999003943
2005-07-20,-0.1274430030393271,-0.09968308588371722,-0.01767335516910784
2005-07-21,-0.13227305280079993,-0.11052499879465505,-0.02630694620764551
2005-07-22,-0.12576927245850766,-0.10063475093075214,-0.017244595367371662
2005-07-25,-0.12311227465565999,-0.09985158157647334,-0.01532328729807464
2005-07-26,-0.12389223624763757,-0.09876387667624342,-0.015166282571843048
2005-07-27,-0.1227593220143477,-0.09824713514074368,-0.01424719055947965
2005-07-28,-0.12106862900941762,-0.09237814534412181,-0.010089428625642882
2005-07-29,-0.12008177440817303,-0.09660766089089523,-0.011840188583609024
2005-08-01,-0.12006601053615551,-0.09612946843265113,-0.011569805862775784
2005-08-02,-0.12148971415836751,-0.09462790877371796,-0.011548411859464647
2005-08-03,-0.11762068525510172,-0.09549333871217569,-0.009844224420225367
2005-08-04,-0.11837016854661697,-0.09792613617388612,-0.01159631951716289
2005-08-05,-0.11598472655508496,-0.09661314712621871,-0.009539826510673644
2005-08-08,-0.11993845393729163,-0.09732021708225735,-0.012142336342570892
2005-08-09,-0.12270218129260069,-0.10005186284618772,-0.01518816385338062
2005-08-10,-0.12685766318444214,-0.1015571386662073,-0.018344145208045393
2005-08-11,-0.12711572937189342,-0.10403222189002714,-0.019841376079877016
2005-08-12,-0.1192598553755565,-0.1009084291696275,-0.013722047578483831
2005-08-15,-0.11339101851731914,-0.09716166048659247,-0.008380952577933365
2005-08-16,-0.1059425676798641,-0.09939437269877427,-0.005441762595411737
2005-08-17,-0.11640598045286077,-0.10978368866385646,-0.01699813693743568
2005-08-18,-0.1128392461418658,-0.1095663374063428,-0.014894131197233151
2005-08-19,-0.11740856162082292,-0.10730932418074413,-0.01618253068122044
2005-08-22,-0.1170363687610434,-0.10828378832456509,-0.016512059739474783
2005-08-23,-0.11129673717914945,-0.10737310967121749,-0.012813318038408905
2005-08-24,-0.11253609322581548,-0.10863310621610323,-0.014198403603197463
2005-08-25,-0.11639729773720653,-0.10644699085892517,-0.015134070891379192
2005-08-26,-0.10878663826892165,-0.10495284030088559,-0.010069220699540082
2005-08-29,-0.10707049137868552,-0.10390668861176822,-0.008537573738289228
2005-08-30,-0.09619197214144204,-0.10635536126099754,-0.0038527426876506787
2005-08-31,-0.09815239304389778,-0.10405665500507,-0.003651912202198515
2005-09-01,-0.10714426465921079,-0.10654018659108078,-0.009999881991844983
2005-09-02,-0.10312720643741824,-0.1040295745257902,-0.006381876517653207
2005-09-05,-0.103273408487219,-0.10372405215941538,-0.006293453000215332
2005-09-06,-0.10774490877441556,-0.10225963399449223,-0.007959192341119414
2005-09-07,-0.10489546541965733,-0.10431751917756438,-0.007512161103942261
2005-09-08,-0.10875622169419563,-0.10605893597284743,-0.010617370164189177
2005-09-09,-0.11487297017789411,-0.10571194638380599,-0.013820497760855699
2005-09-12,-0.1068476211082312,-0.10789579488633716,-0.010553830979732504
2005-09-13,-0.10908141544563277,-0.11260345462622945,-0.014401812675940096
2005-09-14,-0.10913753343023869,-0.11355186744777501,-0.014959536893180969
2005-09-15,-0.10356589473064559,-0.11268354373818934,-0.011396763073452387
2005-09-16,-0.10134121468049351,-0.1080246691957758,-0.007574713500998365
2005-09-19,-0.09219154340605229,-0.10232347265025954,0.0
2005-09-20,-0.08957767815619488,-0.10261875679718369,0.0
2005-09-21,-0.08898129191182691,-0.10473383542137082,-0.0008509399722567146
2005-09-22,-0.08860349626586372,-0.10672412384033636,-0.0017543850356059876
2005-09-23,-0.0879152070564082,-0.1079538768398477,-0.0020645773343095364
2005-09-26,-0.08254114982952643,-0.10400182032671268,0.0
2005-09-27,-0.0765240950024576,-0.10242735659058133,0.0
2005-09-28,-0.07247767754321754,-0.09824126962920965,0.0
2005-09-29,-0.07448852398715466,-0.09637702953514626,-5.0319164598744415e-05
2005-09-30,-0.07899232322639771,-0.09700784556734321,-0.002832368094060067
2005-10-03,-0.0755769741416622,-0.09403873235782079,0.0
2005-10-04,-0.0766634611824153,-0.09897279863808817,-0.0033107678981674216
2005-10-05,-0.07778832851321416,-0.10439769075269634,-0.0069183093962913444
2005-10-06,-0.08212717939143555,-0.11354169641719125,-0.014324080561499808
2005-10-07,-0.06840526211152398,-0.10506390024168277,-0.0022429637115114476
2005-10-10,-0.07030260950659806,-0.10658506921711985,-0.004106982171353746
2005-10-11,-0.06640745068387832,-0.10290404925413377,0.0
2005-10-12,-0.07557706353162286,-0.11228438335452928,-0.010139095237186924
2005-10-13,-0.07641954011024255,-0.11378260683889552,-0.011425460635011153
2005-10-14,-0.077497681061521,-0.11391599444899181,-0.012076863372489144
2005-10-17,-0.06473808484004195,-0.1054370373881438,-0.0005179020933671064
2005-10-18,-0.05708781039683153,-0.10533835660500901,0.0
2005-10-19,-0.05844301591227685,-0.10625099209190869,-0.0012286726868566689
2005-10-20,-0.06559897393293612,-0.11246963999357251,-0.008498763207742677
2005-10-21,-0.06064439171146885,-0.11040135386592131,-0.004714798510900953
2005-10-24,-0.05920135135459592,-0.1058437596162426,-0.001400794792797866
2005-10-25,-0.06325803835684873,-0.10304492501658602,-0.001990877291024651
2005-10-26,-0.05966040660673899,-0.09958183295663448,0.0
2005-10-27,-0.06353489302588189,-0.10675867835716235,-0.006045437411589805
2005-10-28,-0.05561486048519715,-0.10481887030636605,-0.0007630553126327655
2005-10-31,-0.05198082184261066,-0.10561394883351582,0.0
2005-11-01,-0.04912014849629942,-0.10399803700770227,0.0
2005-11-02,-0.04625729660847355,-0.10032261837959189,0.0
2005-11-03,-0.04328758876749017,-0.09274866142196836,0.0
2005-11-04,-0.037938527188780435,-0.0897637693694171,0.0
2005-11-07,-0.03944225397555645,-0.09217154879949085,-0.0021041252279354605
2005-11-08,-0.0409274424624686,-0.0945452831932736,-0.004180203671636296
2005-11-09,-0.03788700218584229,-0.09242964349034255,-0.0014383446172828718
2005-11-10,-0.02915504329116181,-0.09272517163836713,0.0
2005-11-11,-0.02548576192016938,-0.0932120247013506,0.0
2005-11-14,-0.023882786256084643,-0.09044895799237229,0.0
2005-11-15,-0.01891229526227134,-0.09203602096948227,0.0
2005-11-16,-0.01702909057767532,-0.0864886440991286,0.0
2005-11-17,-0.015475457404425574,-0.0861463066221605,0.0
2005-11-18,-0.009866591652010204,-0.07904451425716252,0.0
2005-11-21,-0.008524482910150843,-0.0781860746288634,0.0
2005-11-22,-0.01533552271052896,-0.0834965194462457,-0.006315231879110872
2005-11-23,-0.010643385868887245,-0.07919497683600918,-0.0016157779580570075
2005-11-24,-0.010814081850980428,-0.07948927061825106,-0.0018614489626613828
2005-11-25,-0.006500011744378864,-0.07463388204764465,0.0
2005-11-28,-0.010768638954548937,-0.08205046737502597,-0.006155656342099136
2005-11-29,-0.002628064546377984,-0.07429365955151546,0.0
2005-11-30,-0.003694281733112481,-0.07524922943071699,-0.0010506434651222918
2005-12-01,0.0,-0.06476034002954079,0.0
2005-12-02,0.0,-0.062102813649781985,0.0
2005-12-05,-0.0009651596656198302,-0.06405354515279449,-0.0015225293770683157
2005-12-06,0.0,-0.06572199593345984,-0.0017491143731123149
2005-12-07,0.0,-0.05896533646265001,0.0
2005-12-08,-0.0053299226500012065,-0.06614796963680869,-0.006481310208026447
