date,long_gross,short_gross,trading_cost,net_total
2008-03-11,0.010906211205211121,0.0188012280266094,1.0683997013484051e-05,0.029696755234807037
2008-03-12,0.0028030947672189567,-0.01615813462976458,1.2194435386565114e-05,-0.013367234297932186
2008-03-13,0.0045816461184353535,-0.003264842844469958,4.1859635081649115e-05,0.0012749436388837464
2008-03-14,-0.005385375083776475,-0.015359297297235754,1.282364522363499e-05,-0.02075749602623586
2008-03-17,-0.00935556298434952,-0.004816131772241787,9.915315517955949e-06,-0.014181610072109264
2008-03-18,0.008509579724808865,0.00908593667869538,1.6020282546881158e-05,0.017579496120957366
2008-03-19,-0.026855398957618633,0.005037136962940995,1.7406754180029424e-05,-0.021835668748857666
2008-03-20,-0.015547378547447125,-0.0016484687973455712,3.199104024071179e-05,-0.017227838385033407
2008-03-24,0.009088915877435632,0.017957072207741,2.5556066595906372e-05,0.027020432018580724
2008-03-25,0.011129864736411577,-0.00535880291023557,1.707967378136813e-05,0.005753982152394639
2008-03-26,0.0036979562281555475,-0.005710562188066868,3.366111449217349e-05,-0.0020462670744034943
2008-03-27,-0.002934169929304978,0.000612936402532808,1.5199477015086595e-05,-0.0023364330037872567
2008-03-28,-0.006896585382805215,-0.001749403878448834,1.3693784271403702e-05,-0.008659683045525453
2008-03-31,-0.009018397577376838,0.00010366361327409409,1.4718450848571631e-05,-0.008929452414951317
2008-04-01,-0.0005611976706397574,0.009876571775803474,1.52852230347951e-05,0.009300088882128922
2008-04-02,0.006098958150867384,0.0008319036587316471,1.7083263861583484e-05,0.006913778545737448
2008-04-03,0.0039510975293131885,0.0002588578031078421,1.844902199524988e-05,0.004191506310425781
2008-04-04,0.0036533999876385255,-0.008207523777234368,1.1979824109392734e-05,-0.004566103613705235
2008-04-07,-0.001604557747959963,0.004985103998911761,1.2616359995108914e-05,0.003367929890956689
2008-04-08,-0.0025750232486048837,0.001050313734654753,9.913474440399712e-06,-0.0015346229883905305
2008-04-09,0.007721423326100098,-0.007815131447570657,9.58187208767678e-06,-0.00010328999355823572
2008-04-10,-0.001040015349415879,0.004212513422961615,1.0349946086109716e-05,0.003162148127459626
2008-04-11,-0.0017872633565729412,-0.0016455463304281747,9.425099669758653e-06,-0.0034422347866708745
2008-04-14,0.002051620514501342,0.002655780828979211,7.6185534083102755e-06,0.0046997827900722424
2008-04-15,0.00014754746558264136,0.0033587045413145757,6.805484908124086e-06,0.0034994465219890932
2008-04-16,0.0018675200291407316,-0.0026247005753414414,9.059558565686067e-06,-0.0007662401047663958
2008-04-17,-0.0008378006349701126,0.004752562209460223,7.946323718141e-06,0.003906815250771969
2008-04-18,-0.007172008707711331,0.0010512964267202648,1.0218745548726397e-05,-0.006130931026539792
2008-04-21,-0.0057456048754718665,-0.0034812323383056395,1.034030697187983e-05,-0.009237177520749386
2008-04-22,0.006286183409279373,0.00021674573406907979,1.2697435164603496e-05,0.006490231708183849
2008-04-23,-0.007510533140002753,0.0023988129150693594,1.0752763720499632e-05,-0.005122472988653893
2008-04-24,-0.0075351655329801755,0.00822498058936168,8.114358960584836e-06,0.0006817006974209204
2008-04-25,-0.0007544929214270708,5.0594442683373625e-05,9.387024682785623e-06,-0.0007132855034264827
2008-04-28,0.003320155651176199,-0.0035954281828075862,1.1962732903923233e-05,-0.0002872352645353106
2008-04-29,-0.007280938924157088,0.0007705077845230732,9.154538456543837e-06,-0.006519585678090559
2008-04-30,0.001461373599359747,-0.002097914158158303,8.660788491350218e-06,-0.0006452013472899063
2008-05-01,-0.0010208022459930275,-0.005562633207508464,9.072643568262301e-06,-0.0065925080970697545
2008-05-02,-0.0025476492365929626,0.0071641080174102215,1.070938746694552e-05,0.0046057493933503125
2008-05-05,0.002773840379721877,-0.003666476350136409,9.452923273413736e-06,-0.000902088893687946
2008-05-06,0.0027227616625761075,-0.0013969957124026072,1.242732976079588e-05,0.0013133386204127043
2008-05-07,0.0005655979501126041,0.005266491100097378,8.878294555569069e-06,0.005823210755654414
2008-05-08,0.005096806999176723,-0.0056599634060624324,9.08089004352995e-06,-0.0005722372969292395
2008-05-09,0.005077823735190681,-0.0033154429431870953,9.067281701437633e-06,0.0017533135103021485
2008-05-12,-0.0030134178626316207,-0.00268680827954556,8.964579594770997e-06,-0.0057091907217719515
2008-05-13,-0.004173540634228752,0.009686330545764366,9.089339153964636e-06,0.005503700572381649
2008-05-14,-0.004505661548249768,0.005044261729443678,8.949992098201871e-06,0.0005296501890957081
2008-05-15,0.0037155233965131835,-0.012132355313214157,1.781527492657711e-05,-0.00843464719162755
2008-05-16,0.007193254882246393,-0.003972228255194023,7.414868757883827e-06,0.0032136117582944857
2008-05-19,0.00036936830319616654,0.0004851781278227485,6.980329550930474e-06,0.0008475661014679846
2008-05-20,0.005156641551144123,-0.003823813234273079,8.342694470554576e-06,0.00132448562240049
2008-05-21,0.004602116773211743,0.008486051884568628,6.874536346319391e-06,0.01308129412143405
2008-05-22,-0.010416135694819095,0.009875656373285354,5.70213966875244e-06,-0.000546181461202493
2008-05-23,0.006894090796754195,-0.005893551179627202,7.889957167663633e-06,0.0009926496599593291
2008-05-26,0.0,-0.0006275194107309868,1.0860801877648159e-05,-0.0006383802126086349
2008-05-27,-0.005916624684135702,0.003817545351741949,1.1408030099260784e-05,-0.0021104873624930138
2008-05-28,-0.0016477124005170635,0.003715864055685159,5.219948253433251e-06,0.0020629317069146623
2008-05-29,-0.011160457025042085,0.006543202599278496,7.09028229505833e-06,-0.004624344708058647
2008-05-30,0.007939084917993377,-0.0051773629180172035,6.465835264785922e-06,0.002755256164711387
2008-06-02,0.005800158334136862,-0.0024043034115316664,1.0267420940430706e-05,0.003385587501664765
2008-06-03,-0.005316131884258591,-0.0005320450761187462,7.3989653935126954e-06,-0.00585557592577085
2008-06-04,0.0013112591682877457,0.0005287897525894971,1.3125264363859573e-05,0.0018269236565133834
2008-06-05,0.00666752549663587,-0.004822311144040219,1.1599903817682719e-05,0.0018336144487779682
2008-06-06,0.0112622388521641,0.005525364264045543,1.2660597498249307e-05,0.016774942518711394
2008-06-09,-0.005190273084161872,0.007714827021114858,1.7938496603146483e-05,0.002506615440349839
2008-06-10,-0.006771102048582367,0.012773588437204785,2.4342150005366945e-05,0.005978144238617052
2008-06-11,0.014715407623170217,0.0010056885321949023,2.9848406676324726e-05,0.015691247748688797
2008-06-12,-0.0057120503319602525,0.007505657794670466,1.6821307443793772e-05,0.0017767861552664202
2008-06-13,0.0036999816167798765,-0.0043261110417375575,1.3742349333829813e-05,-0.0006398717742915109
2008-06-16,-0.00024310337602211687,-0.003035985372104926,1.0573298509147334e-05,-0.00328966204663619
2008-06-17,0.007334547351217716,-0.001903638061960779,1.1305028894098852e-05,0.005419604260362839
2008-06-18,0.00258415625230711,-0.00206711973968462,9.890743616485539e-06,0.0005071457690060042
2008-06-19,-0.002733621962982379,0.0005350761995056318,8.487347698104922e-06,-0.002207033111174852
2008-06-20,7.196047247186614e-05,0.00037246681463372073,8.635073910978552e-06,0.0004357922131946083
2008-06-23,-0.005147190370223546,0.004731460863047327,9.19493412966495e-06,-0.0004249244413058836
2008-06-24,0.0018603494814825742,-0.0005120018861402102,8.419288448088408e-06,0.0013399283068942754
2008-06-25,0.003652505978077994,-0.0022304732212248216,8.963415465543783e-06,0.0014130693413876285
2008-06-26,0.01484232913469503,-3.117155740075563e-05,6.968774794314163e-06,0.014804188802499962
2008-06-27,0.0022787131658101455,-0.0028310585148704397,8.765234766072295e-06,-0.0005611105838263666
2008-06-30,-0.0033451086783533165,0.001240303524387323,1.5416604457352104e-05,-0.0021202217584233457
2008-07-01,0.004954017645406453,-0.003180358513906533,9.88644490686556e-06,0.0017637726865930542
2008-07-02,0.005245125520150193,-0.0019455730076945552,1.0632514073328254e-05,0.0032889199983823095
2008-07-03,-0.0021152143661510294,0.005500048304372442,1.0027161653331155e-05,0.0033748067765680813
2008-07-04,0.0,0.0,1.1638876932924782e-05,-1.1638876932924782e-05
2008-07-07,-0.008106885369101235,0.0060300388563553665,1.396878730506361e-05,-0.0020908153000509322
2008-07-08,-0.0035516176535983855,0.002562502554494521,6.965393373085205e-06,-0.0009960804924769497
2008-07-09,0.004107879870548992,0.0035557601245543623,1.3291026518307651e-05,0.007650348968585047
2008-07-10,0.003249320211083023,-0.004711868030356425,1.2564699643207976e-05,-0.00147511251891661
2008-07-11,-0.0008435032161522393,0.002913578580710582,1.070453957841316e-05,0.00205937082497993
2008-07-14,-0.001047869695563892,0.00126676646278737,1.0146727596879052e-05,0.00020875003962659894
2008-07-15,0.005164983370914512,0.004780676076109635,1.9767536190565837e-05,0.009925891910833581
2008-07-16,-0.0016134645039648564,-0.0038270253745553953,6.164376520647989e-06,-0.0054466542550409
2008-07-17,-0.007763481760287046,0.007887166132322288,1.4761540909536603e-05,0.00010892283112570519
2008-07-18,-0.007321096156875593,0.0031715114842611695,1.1866856674663778e-05,-0.004161451529289087
2008-07-21,-0.002153057781003505,-0.0016532888701484526,1.4505480645045765e-05,-0.003820852131797003
2008-07-22,-0.003982859242042905,0.0032274790079125674,1.3027415066180244e-05,-0.0007684076491965176
2008-07-23,-0.009830273112808187,0.002549452195348804,1.379408400895641e-05,-0.007294615001468339
2008-07-24,0.001994863387407407,0.004409868181097523,1.1879184125257509e-05,0.006392852384379672
2008-07-25,0.003430680844408068,0.0015478968161064597,9.565356843667175e-06,0.004969012303670861
2008-07-28,0.0037247696892175677,0.0007002700224573114,1.1012930816923233e-05,0.004414026780857956
2008-07-29,-0.004766774516674088,-0.0027379553238504385,6.871032701530561e-06,-0.007511600873226057
2008-07-30,-0.002180643322778204,-0.008550631999261624,6.947631822997378e-06,-0.010738222953862824
2008-07-31,0.004948037202454859,0.0019973173228925957,8.358526466662888e-06,0.006936995998880792
2008-08-01,-0.0026048406493426077,0.003932939407494528,9.731358895070049e-06,0.0013183673992568498
2008-08-04,-0.011112599849072136,0.0122882194586782,4.931859058130865e-06,0.0011706877505479336
2008-08-05,-0.005511535752424772,-0.007121687110714266,1.0823673621736199e-05,-0.012644046536760776
2008-08-06,-0.007189799766197245,0.001963265099586606,1.1161378252274378e-05,-0.005237696044862913
2008-08-07,0.006398636007157274,-0.0013201970498793174,1.3828718516373383e-05,0.005064610238761583
2008-08-08,-0.013081738591516068,0.0010717963143857976,1.2123644903811162e-05,-0.012022065922034081
2008-08-11,-0.007681083688732128,-0.0006486753683035369,1.8628418399863094e-05,-0.008348387475435528
2008-08-12,0.0011707299684934835,0.0004704920297665014,1.079940061507821e-05,0.0016304225976449067
2008-08-13,0.008266730321588435,-0.001648471912184267,1.1865845593553087e-05,0.0066063925638106145
2008-08-14,-0.002968165038801808,-0.0029963783423760672,8.923106224274237e-06,-0.005973466487402149
2008-08-15,-0.009053718986014104,-0.00013659713879303319,1.2527151840698229e-05,-0.009202843276647835
2008-08-18,0.008834672412617338,0.00398604730494361,1.0871829064938956e-05,0.012809847888496009
2008-08-19,0.002562406277977559,0.0007828695124796185,1.3914054731964077e-05,0.0033313617357252135
2008-08-20,0.0031662349739423343,-0.0023679763403122783,1.2677030020877691e-05,0.0007855816036091783
2008-08-21,0.00721503563861984,-0.008897999051087528,1.2914155233918936e-05,-0.0016958775677016074
2008-08-22,-0.008007305458553396,0.006147699863445063,1.1654303211873428e-05,-0.001871259898320206
2008-08-25,0.001999927436298764,0.004075611943037622,1.4528158022251153e-05,0.006061011221314134
2008-08-26,-0.00217965840100149,0.0005058283659719801,1.1110246624897163e-05,-0.001684940281654407
2008-08-27,0.002332966792942939,-0.004770121546181596,1.230531798539216e-05,-0.0024494600712240493
2008-08-28,-0.002329215797740798,0.00013652947931858163,1.2412256794496953e-05,-0.002205098575216713
2008-08-29,-0.00016836009176965594,0.005764340996932453,1.134713838812485e-05,0.005584633766774672
2008-09-01,0.0,-0.00025636439543326233,9.421334580747597e-06,-0.00026578573001400995
2008-09-02,-0.005447249435056925,0.010587548348962996,1.4377122419343466e-05,0.005125921791486728
2008-09-03,-0.00041433320104841285,0.00045750612913668983,1.0619252114903958e-05,3.255367597337302e-05
2008-09-04,0.0002780813397274017,0.014389783973508655,8.767115451663474e-06,0.014659098197784394
2008-09-05,-0.0054291165139115,0.008640129123187824,1.4315543254343187e-05,0.003196697066021982
2008-09-08,-0.004849172304464601,-0.001830963939144477,1.851238383849606e-05,-0.006698648627447574
2008-09-09,0.003399548736994072,0.01132168703505182,1.0711192242669022e-05,0.014710524579803222
2008-09-10,-0.010472914405439387,-2.369670150108164e-05,1.1319015217607473e-05,-0.010507930122158076
2008-09-11,-0.0027330221687196267,-0.0069459680729499875,9.917501251084774e-06,-0.009688907742920697
2008-09-12,0.006826520531545022,-0.0015119138127945638,1.966197005042232e-05,0.005294944748700036
2008-09-15,0.026989406516268986,0.01665125583938103,3.569826859407809e-05,0.04360496408705594
2008-09-16,-0.010339015724612603,0.0061619777466699055,6.268802189355368e-05,-0.004239725999836251
2008-09-17,0.021598935514052245,0.006383250171326427,0.0001297418547310535,0.027852443830647618
2008-09-18,0.0058182941877938515,-0.008823053592265621,4.523285454791398e-05,-0.0030499922590196834
2008-09-19,-0.010292311569038265,-0.0016838026274056256,6.266766917013009e-05,-0.01203878186561402
2008-09-22,0.010231388058957864,-0.005543300221186396,5.081263887466949e-05,0.004637275198896799
2008-09-23,-0.0007946135545619766,0.008628515617517157,4.6219096288621356e-05,0.007787682966666558
2008-09-24,0.0016172902693242577,0.00225676992771941,3.016561301629485e-05,0.003843894584027373
2008-09-25,-0.004808462881433684,-0.0010009895690239984,2.5516557176052506e-05,-0.005834969007633735
2008-09-26,0.00232597164910261,0.0030426871263502437,2.0516183546505683e-05,0.005348142591906347
2008-09-29,0.003886368229551832,0.03036581586260265,1.489454556441673e-05,0.03423728954659007
2008-09-30,-0.010248783043010211,0.0042244421499074225,1.9661566697608497e-05,-0.006044002459800397
2008-10-01,0.0038733425687190975,0.006273816757788487,2.3873304506869247e-05,0.010123286022000714
2008-10-02,0.0007383944147764911,0.020388996323700927,1.696019173314246e-05,0.021110430546744274
2008-10-03,-0.0006788237400690851,-0.0025366160859011926,1.2087031021560512e-05,-0.0032275268569918383
2008-10-06,0.0033565551833825693,0.02048122484152616,1.050688971520159e-05,0.02382727313519353
2008-10-07,-0.006636142381498162,-0.00762552726223959,1.5870072409637624e-05,-0.01427753971614739
2008-10-08,-0.006452467675189681,0.0030449896936169006,1.9926256931925197e-05,-0.0034274042385047058
2008-10-09,-0.009476865842496086,0.0029345624945739616,1.6327016722968738e-05,-0.006558630364645093
2008-10-10,-0.00301617881596712,0.018823061685574065,1.5739312940092533e-05,0.015791143556666852
2008-10-13,0.01414379792487384,-0.003203531070778206,1.6289285827034617e-05,0.0109239775682686
2008-10-14,-0.007973887768970329,-0.0038717016442998456,1.7320868390173596e-05,-0.011862910281660349
2008-10-15,-0.007070368806212044,0.005080311260345336,1.43876507841561e-05,-0.0020044451966508637
2008-10-16,0.0009324172750845698,0.007192656920379839,1.4928055656688661e-05,0.00811014613980772
2008-10-17,0.0017744431176016278,0.0017366534557638905,9.745306101508509e-06,0.0035013512672640097
2008-10-20,0.0031962071326075594,0.003733064631880185,8.228301575377138e-06,0.006921043462912367
2008-10-21,0.002612118938889705,0.00674746845686224,6.976980598783426e-06,0.009352610415153163
2008-10-22,-0.00553851147123287,0.01427370417382951,5.576942893097033e-06,0.008729615759703543
2008-10-23,0.002254666783562882,0.0012257180228288354,9.131575376832892e-06,0.0034712532310148844
2008-10-24,-0.007487372719974369,0.0014155257928755174,1.1865337063608884e-05,-0.00608371226416246
2008-10-27,0.003528237546219018,-0.00010754844390330372,6.209964758355074e-06,0.0034144791375573594
2008-10-28,-0.0011199746204409262,0.00374608500670104,4.719528239458587e-06,0.0026213908580206553
2008-10-29,0.0018508910941651547,-0.01063083558946351,5.03964560927061e-06,-0.008784984140907625
2008-10-30,0.002202970621937442,0.0004964762743583721,8.807760688968659e-06,0.002690639135606845
2008-10-31,-0.00242690710674165,0.0071764748611701686,8.570663899398733e-06,0.00474099709052912
2008-11-03,0.002747110916253418,0.0004900527130731762,5.107549726051743e-06,0.003232056079600542
2008-11-04,0.012964215115107097,-0.008913758405279781,3.9709551187431314e-06,0.004046485754708572
2008-11-05,-0.006258075223082115,0.00640771770896565,5.486493825970624e-06,0.00014415599205756436
2008-11-06,-0.004364815361217172,0.007986266538275662,6.298177825312589e-06,0.003615152999233178
2008-11-07,-0.002188041307432119,-0.0022568195225220085,6.5038902211043296e-06,-0.004451364720175232
2008-11-10,0.0054591100551944155,-7.703380789821405e-06,5.3201499321605555e-06,0.0054460865244724335
2008-11-11,-0.0058856945154004605,0.004322843969311225,4.697046622192573e-06,-0.0015675475927114282
2008-11-12,0.0026026790751384277,0.01048095193498479,4.287775460519453e-06,0.013079343234662697
2008-11-13,-0.0012857612538858104,-0.0015866100176993147,7.088176380525069e-06,-0.0028794594479656503
2008-11-14,0.003931971722255092,-0.0010883265148384652,8.860128829442153e-06,0.0028347850785871848
2008-11-17,0.0002770153114834921,0.0013344013356470696,5.949222726766498e-06,0.001605467424403795
2008-11-18,0.002716248540404007,0.0002321490499752874,7.542400087491052e-06,0.002940855190291803
2008-11-19,0.0006418647392960693,0.006099193068511503,7.0605855733440765e-06,0.006733997222234229
2008-11-20,0.0013890720938848685,0.004420021350014733,6.082484975943158e-06,0.005803010958923658
2008-11-21,-0.002649377033792487,-0.009981648444197386,8.018479535488319e-06,-0.012639043957525362
2008-11-24,0.002208359179950064,-0.012260752766007438,6.3406059768752455e-06,-0.01005873419203425
2008-11-25,0.005476946205750802,-0.002662302531840228,8.633089511434364e-06,0.002806010584399139
2008-11-26,0.004063480080322096,-0.00238999899372364,1.0319669905555711e-05,0.0016631614166928998
2008-11-27,0.0,-0.0001647222148816072,6.789248689690628e-06,-0.00017151146357129784
2008-11-28,0.001110489038882234,0.00018627031563263672,7.096723062032533e-06,0.001289662631452838
2008-12-01,0.0005023563644595266,0.01358147254482487,6.168342238597692e-06,0.0140776605670458
2008-12-02,-0.0019895062583024726,-0.004945312394061403,7.3224876796908745e-06,-0.006942141140043566
2008-12-03,-0.00045870274986275,0.0004228965172245232,8.610706899136727e-06,-4.441693953736349e-05
2008-12-04,-0.003235494642601325,0.0019349384184408677,7.777050062412647e-06,-0.0013083332742228697
2008-12-05,-0.013187474225880529,0.002013542112386909,8.592190170931758e-06,-0.011182524303664551
2008-12-08,0.007466292065431246,-0.009776862764678162,8.519923907553071e-06,-0.002319090623154469
2008-12-09,-0.0002409880635662222,-0.000982115985561448,1.0905451683666447e-05,-0.0012340095008113367
2008-12-10,0.0013638523563130449,-0.006275865182771874,7.784618154415208e-06,-0.004919797444613245
2008-12-11,0.006575836263248924,-0.005845139049391048,7.84500499798705e-06,0.0007228522088598894
2008-12-12,-0.0014007069198140212,-0.00278431056466146,7.575691701181257e-06,-0.004192593176176662
2008-12-15,0.0048323480848822264,-0.004962987783764373,8.139394926745851e-06,-0.00013877909380889255
2008-12-16,0.009501830160835022,-0.012233605172748881,9.895837438557702e-06,-0.002741670849352417
2008-12-17,0.000508063962835253,-0.009997578936503706,6.861760556195437e-06,-0.009496376734224647
2008-12-18,-0.001214292942429703,0.0034166211426920317,5.361673366261059e-06,0.002196966526896068
2008-12-19,-0.004183159770788394,0.010043308334409227,6.402855536960377e-06,0.005853745708083872
2008-12-22,-0.000990312567811826,0.00028795811688276773,8.847424421507057e-06,-0.0007112018753505652
2008-12-23,-0.001312711937977866,0.003063087626107128,7.143559069897098e-06,0.0017432321290593647
2008-12-24,-0.0019084396304656255,-0.000407349007011152,6.297157929662257e-06,-0.0023220857954064397
2008-12-26,0.004826007378553936,-0.007285265704827449,8.128731045793214e-06,-0.0024673870573193066
2008-12-29,0.002958010221243724,-0.00084306344909396,6.703335315670937e-06,0.002108243436834093
2008-12-30,-0.0008113999594307381,-0.002555696017712351,7.83387929385024e-06,-0.003374929856436939
2008-12-31,-0.001318657406785143,-0.0016350250709817014,5.895905221363524e-06,-0.002959578382988208
2009-01-02,-0.0088438600741397,0.0008612295153766913,8.614310332076137e-06,-0.007991244869095086
2009-01-05,0.004651828857094122,0.007139631335891482,1.0922875584571435e-05,0.011780537317401031
2009-01-06,0.005805334661042255,-0.0007174864535412866,1.5504095687951428e-05,0.0050723441118130175
2009-01-07,-0.0010255263983159598,0.006957487537920459,5.751704562823495e-06,0.005926209435041675
2009-01-08,0.0016031842474782858,-0.006015098469158223,9.285731672815315e-06,-0.004421199953352752
2009-01-09,0.005939312122668213,0.004824394279683903,9.218624611089817e-06,0.010754487777741024
2009-01-12,-0.0016875001273609067,0.008870452433549347,7.262686991563982e-06,0.007175689619196876
2009-01-13,-0.0009973716713791748,0.0025642578065303333,9.085305060606444e-06,0.001557800830090552
2009-01-14,0.0036822390074721144,0.0055753474980572626,1.0440432420872227e-05,0.009247146073108505
2009-01-15,-0.0006391165627900982,0.00032816418843030677,8.528051088269229e-06,-0.00031948042544806065
2009-01-16,0.0006172945371674522,-0.0064911861884384605,7.622807392353889e-06,-0.0058815144586633625
2009-01-19,0.0,0.000978190149596845,9.500494328105002e-06,0.00096868965526874
2009-01-20,-0.00559344956914307,0.010372593579327419,8.446885608752436e-06,0.004770697124575596
2009-01-21,-0.010234128468012464,-0.004598894417502707,6.7495742718545945e-06,-0.014839772459787025
2009-01-22,-0.0025789432636597115,-0.0008696503468133535,1.1394310099752232e-05,-0.0034599879205728175
2009-01-23,-0.0029192162926672837,-0.006887515846036042,1.7382487985289967e-05,-0.009824114626688614
2009-01-26,0.0008760706508391878,-0.004855294905477176,7.72645786577823e-06,-0.0039869507125037664
2009-01-27,0.004735449443860937,0.0008418242760838811,1.0552019083474963e-05,0.005566721700861343
2009-01-28,-0.005394064359399705,-0.0007800312709906666,7.331352044018981e-06,-0.00618142698243439
2009-01-29,-0.00733031767947206,0.003028960465286166,5.10989110316017e-06,-0.004306467105289054
2009-01-30,6.583642093205185e-05,0.0031444294435967906,8.026873451648263e-06,0.0032022389910771943
2009-02-02,0.00363035442740791,0.0031925904988317983,8.500449881480263e-06,0.006814444476358228
2009-02-03,-0.0067386048960386725,-0.0028097741734740877,5.050314494499152e-06,-0.009553429384007259
2009-02-04,-0.0032687239744385995,0.0005826494428910185,8.018210262597996e-06,-0.002694092741810179
2009-02-05,0.004633325979133698,-0.0013709287188254505,6.496857483904109e-06,0.0032559004028243437
2009-02-06,0.0015366443299909957,-0.006888356996592779,5.180731745809279e-06,-0.0053568933983475925
2009-02-09,-0.0019925378391375563,0.001754633602019235,9.54828500092496e-06,-0.00024745252211924617
2009-02-10,0.006058986617144107,0.004670778322823554,8.06156415425155e-06,0.01072170337581341
2009-02-11,-0.0019430376499491803,-0.004389443502008772,1.1148004548415718e-05,-0.006343629156506368
2009-02-12,-1.8312693385294965e-05,-0.0006476690655485015,2.905225577493318e-05,-0.0006950340147087296
2009-02-13,-0.006339311234143868,0.005237590888249654,9.641671882960812e-06,-0.0011113620177771748
2009-02-16,0.0,0.0025413175208359408,1.062365183624323e-05,0.0025306938689996974
2009-02-17,0.003218810773647106,0.009853847624963349,1.228136814006011e-05,0.013060377030470395
2009-02-18,-0.0066756618157023245,0.004021270200097998,4.68413311131932e-06,-0.0026590757487156462
2009-02-19,-0.002228557577126775,-0.0027835308006799392,1.1464791652580689e-05,-0.005023553169459295
2009-02-20,0.004283059861301659,-0.005570363039941538,6.061672955966758e-06,-0.0012933648515958457
2009-02-23,-0.0004757612452300286,0.010211233408515114,6.495839718393833e-06,0.009728976323566691
2009-02-24,-0.0011534367370237138,-0.0018609508058254958,5.427880802631641e-06,-0.003019815423651841
2009-02-25,-0.007009938434196911,0.0036465465976781852,7.109676030664241e-06,-0.0033705015125493902
2009-02-26,0.0005234418237781816,0.0042449414042340745,8.398321156610185e-06,0.004759984906855645
2009-02-27,0.0008755692050744702,0.004896843665315179,5.502196239207273e-06,0.005766910674150442
2009-03-02,-0.00017613160442020827,0.012169835669010878,5.601487405011209e-06,0.011988102577185659
2009-03-03,-0.0020160584920541394,0.006268994625093665,8.224149599048848e-06,0.0042447119834404775
2009-03-04,0.0014157380824259326,-0.006175902410347161,1.6506306853698895e-05,-0.004776670634774928
2009-03-05,0.0038614125743480546,0.00295386653695706,8.297306457194708e-06,0.00680698180484792
2009-03-06,0.0007776978549664902,-0.0052999476411405445,9.290299542434972e-06,-0.004531540085716489
2009-03-09,-0.006330555193125061,0.010414840870892946,7.368676867506474e-06,0.004076917000900379
2009-03-10,-0.0017250965268844883,-0.007314242755511526,7.98378689784341e-06,-0.009047323069293858
2009-03-11,-0.001427863928184545,-0.006934718097860622,7.590925347482518e-06,-0.008370172951392649
2009-03-12,0.007332694453445276,-0.010618566442266338,9.840428199778102e-06,-0.00329571241702084
2009-03-13,0.002248959029821514,-0.002474210308055276,2.2103914261446838e-05,-0.00024735519249520846
2009-03-16,0.0033217427641462974,7.850827399451168e-05,1.9678690251773745e-05,0.0033805723478890354
2009-03-17,-0.0025860890415602186,-0.0050609947911046255,1.6152983305646306e-05,-0.00766323681597049
2009-03-18,0.0201715095002324,-0.009715338023038832,1.526363163965126e-05,0.010440907845553918
2009-03-19,0.006732089061159546,-0.016452038835015285,3.153230253255173e-05,-0.00975148207638829
2009-03-20,-0.0013792662574295777,0.006522379709944466,8.034090166972596e-05,0.005062772550845162
2009-03-23,0.0012650768244127071,-0.009455834310381165,2.5344414197786333e-05,-0.008216101900166244
2009-03-24,0.0010227299298824967,0.00822305398503065,2.6963125651267676e-05,0.00921882078926188
2009-03-25,-0.009014004630788237,-0.0006216402557440365,3.306335254903329e-05,-0.009668708239081307
2009-03-26,0.000941974995493832,-0.003427965336771302,3.102443025878635e-05,-0.0025170147715362565
2009-03-27,-0.005709915681602557,0.005596854287202052,1.9436679615280632e-05,-0.0001324980740157853
2009-03-30,-0.0031202286360088897,0.0037932194059573003,2.750698391451613e-05,0.0006454837860338945
2009-03-31,0.013869336724622969,-0.002015591023440532,2.546528046431419e-05,0.011828280420718124
2009-04-01,-0.0009300179472192082,-0.0037295098372994084,2.3625664248435873e-05,-0.004683153448767053
2009-04-02,0.008960532477895553,0.002747026482960859,2.0490363828436425e-05,0.011687068597027976
2009-04-03,0.0027981185677239274,0.008417361978858,1.3791675695234706e-05,0.011201688870886692
2009-04-06,-0.0030470267558855646,0.006580844453644567,8.56280740991961e-06,0.003525254890349083
2009-04-07,-0.0031424072255649893,-0.0008666590818994899,7.96824839020409e-06,-0.0040170345558546835
2009-04-08,-0.0006534019210230348,-0.004102120691909561,1.6117724657583975e-05,-0.0047716403375901795
2009-04-09,-0.002474878035426982,0.002696494491973263,1.682750451129287e-05,0.00020478895203498838
2009-04-13,0.005279298348097863,-0.009137442545298366,1.9431901738814685e-05,-0.003877576098939318
2009-04-14,0.0044005923413056505,-0.0019082990949973214,1.557874122937159e-05,0.0024767145050789575
2009-04-15,-0.001958893992348129,-1.4778695875942603e-06,7.446980057006087e-06,-0.0019678188419927295
2009-04-16,-0.00016856997806052225,0.005275024621277478,1.2997476925964366e-05,0.0050934571662909905
2009-04-17,-0.0060170739547644545,0.009931197875767777,1.3794062236353055e-05,0.0039003298587669696
2009-04-20,-0.00990420338240642,-0.006629905606788881,6.5363012573716605e-06,-0.016540645290452672
2009-04-21,0.004876775677120334,0.004707189264643421,4.48915735014003e-06,0.009579475784413614
2009-04-22,-0.002961663417236801,0.0016152635600436712,7.262072393553218e-06,-0.001353661929586683
2009-04-23,0.006600454804794945,-0.005747471091992617,9.955781607291156e-06,0.0008430279311950363
2009-04-24,0.0009020558575647961,-0.0007488898143208111,8.323048106009984e-06,0.00014484299513797507
2009-04-27,-0.005269054150408027,-0.0033459587920106897,8.274264943628755e-06,-0.008623287207362345
